name,dtype,status,selected,n_bins,iv,js,gini,quality_score
MEN_SURF,categorical,OPTIMAL,True,4,0.0069306881685397585,0.000865823496502543,0.0453917423651341,0.012027198147917542
IND_SNV,categorical,OPTIMAL,True,3,0.00172744426657901,0.00021583811198503647,0.017577664991190622,0.0005504684365201274
IND_INC,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y9,categorical,OPTIMAL,True,2,0.006278563671604857,0.0007834531453625583,0.027831754703163347,0.010027384616029374
IND_0_Y1,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
LOG_SOC,categorical,OPTIMAL,True,3,0.00467857412464287,0.000582436015291124,0.018793430226065277,0.0020066149947203854
LOG_INC,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
LOG_APA3,categorical,OPTIMAL,True,5,0.007989081424741449,0.0009973608206994928,0.04600014622890081,0.0016340112865083935
LOG_AVA1,categorical,OPTIMAL,True,5,0.005957971850693178,0.0007438520783131606,0.03446001151075995,0.0016898965040097812
MEN_MAIS,categorical,OPTIMAL,True,5,0.004878741400774582,0.0006094206435830621,0.03447218679539188,5.243066637309339e-05
MEN_COLL,categorical,OPTIMAL,True,5,0.004616150322488524,0.0005766367210135611,0.03283620370950713,4.9073524184923484e-05
MEN_FMP,categorical,OPTIMAL,True,2,0.0010005156332364973,0.000124998713258817,0.011693358615989746,0.0011145411362928396
MEN_PROP,categorical,OPTIMAL,True,4,0.006807655826604166,0.0008503949819705502,0.042150529726798,0.002762706064467389
MEN_PAUV,categorical,OPTIMAL,True,2,0.0017140236330659936,0.0002141484247549434,0.015032943628716877,0.0021466679541068553
MEN,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
COEFASS,categorical,OPTIMAL,True,4,0.01844406722935396,0.0022863480711887273,0.041018788113191706,0.0083461645329688
DISTANCE_111,categorical,OPTIMAL,True,3,0.05234470548558031,0.006528736719363152,0.11490372585927056,0.0002923847559924677
DISTANCE_112,categorical,OPTIMAL,True,3,0.05340096657936024,0.006659584363446614,0.11775441077316673,0.02587882253811635
DISTANCE_121,categorical,OPTIMAL,True,3,0.053193359176806274,0.00663375581829964,0.11772910297684724,0.022258835944602897
DISTANCE_122,categorical,OPTIMAL,True,3,0.05524594739484104,0.006886556197405695,0.12343636417518955,0.04320104163787131
DISTANCE_123,categorical,OPTIMAL,True,4,0.059732394908750715,0.007443688189606931,0.12825160398153757,0.06875948171266538
DISTANCE_124,categorical,OPTIMAL,True,3,0.05355184922697579,0.006677848713836773,0.12001182244591302,0.059473394422349946
DISTANCE_131,categorical,OPTIMAL,True,2,0.05241172423762491,0.006536985324606432,0.11509928654231705,0.05334903818823024
DISTANCE_132,categorical,OPTIMAL,True,4,0.06034513158470064,0.007520270232690032,0.12796300082869638,0.05339795911272736
DISTANCE_133,categorical,OPTIMAL,True,3,0.05342294389279734,0.006661939436088872,0.11958233477592173,0.04802111674280029
DISTANCE_141,categorical,OPTIMAL,True,4,0.05423841763296258,0.006762698674023227,0.12159692448963921,0.015315416147378667
DISTANCE_142,categorical,OPTIMAL,True,3,0.05349257392688522,0.006670592031036487,0.11960173350505654,0.06688158364455025
DISTANCE_211,categorical,OPTIMAL,True,2,0.05738062227604091,0.007153836752601695,0.12170959896238909,0.16794288199818375
DISTANCE_212,categorical,OPTIMAL,True,4,0.06330891667871608,0.007880723972023149,0.13319716341415577,0.06468936987086048
DISTANCE_213,categorical,OPTIMAL,True,4,0.06881776912631549,0.008547533065008885,0.13691012650357226,0.044229286215295
DISTANCE_221,categorical,OPTIMAL,True,4,0.059414351851443024,0.0073959609446864845,0.1281735586052073,0.09109360592412605
DISTANCE_222,categorical,OPTIMAL,True,3,0.05743366652672554,0.007158135819756486,0.12588629110103922,0.15355125119392338
DISTANCE_223,categorical,OPTIMAL,True,4,0.0678589429219097,0.008430341549602227,0.13622763326570975,0.056345665116302936
DISTANCE_231,categorical,OPTIMAL,True,2,0.05323006613983924,0.006637597883704735,0.11818366838690775,0.13758888551473106
DISTANCE_242,categorical,OPTIMAL,True,2,0.055178869858420236,0.006876987762191767,0.12216617857122847,0.16934226767268698
DISTANCE_243,categorical,OPTIMAL,True,3,0.052399222906301876,0.006535447661460062,0.1153055488629654,0.006409417814194064
DISTANCE_244,categorical,OPTIMAL,True,1,0.053082158036032175,0.006620527496593691,0.1149030212114549,0.16117788331497734
DISTANCE_311,categorical,OPTIMAL,True,2,0.06191912704285599,0.007719123244550529,0.12421572235592893,0.1753758665438408
DISTANCE_312,categorical,OPTIMAL,True,1,0.05356884153079086,0.006681089445642122,0.1154245909066155,0.1625805583733941
DISTANCE_313,categorical,OPTIMAL,True,1,0.053380120524263684,0.006657602498253649,0.11521954160983239,0.16199153410884834
DISTANCE_321,categorical,OPTIMAL,True,4,0.060321340714798145,0.007505027314981599,0.12944718700899838,0.10346594685725238
DISTANCE_322,categorical,OPTIMAL,True,3,0.05321034927244715,0.006635433584386698,0.11934259846646011,0.04716285826687154
DISTANCE_323,categorical,OPTIMAL,True,4,0.06457811316629028,0.008033724725794288,0.13478732508660396,0.12220713641575089
DISTANCE_324,categorical,OPTIMAL,True,1,0.05257596862053911,0.006557529461916109,0.11435186917831697,0.15962865492051742
DISTANCE_331,categorical,OPTIMAL,True,4,0.055748163850796756,0.006949401284196758,0.1241194719689096,0.015058046995136907
DISTANCE_332,categorical,OPTIMAL,True,4,0.05929389238415426,0.007381978130191282,0.12864579008299293,0.007443329030364805
DISTANCE_333,categorical,OPTIMAL,True,4,0.05250175857699321,0.006548077039275137,0.11615633226989486,0.0003339027828978031
DISTANCE_334,categorical,OPTIMAL,True,4,0.064558462470476,0.008032468849829503,0.1347472003807363,0.1460535438911796
DISTANCE_335,categorical,OPTIMAL,True,4,0.07090833311116404,0.008796818735557483,0.13736148238762302,0.0041458376452315135
DISTANCE_411,categorical,OPTIMAL,True,3,0.06454233098560566,0.008036215915583143,0.13277114106698396,0.1781731960191972
DISTANCE_412,categorical,OPTIMAL,True,4,0.05557162167675656,0.0069265182343364136,0.12459592489844917,0.024653126568359964
DISTANCE_421,categorical,OPTIMAL,True,3,0.053458586197799154,0.006666073878346044,0.12006310729309833,0.0278597521165201
DISTANCE_422,categorical,OPTIMAL,True,4,0.059776631976742024,0.007446348689401512,0.12979388821336102,0.041835437356382316
DISTANCE_423,categorical,OPTIMAL,True,4,0.05599218430339698,0.0069788641964239236,0.12482032626960315,0.010633164967938567
DISTANCE_511,categorical,OPTIMAL,True,4,0.054576301168002064,0.006803072191772053,0.12228941310850316,0.01975469186902225
DISTANCE_512,categorical,OPTIMAL,True,2,0.05436853913254211,0.006778565419728942,0.12144240230232184,0.16758142406267668
DISTANCE_521,categorical,OPTIMAL,True,4,0.05467413551612305,0.006816283492144912,0.12279472764035482,0.007782176402093699
DISTANCE_522,categorical,OPTIMAL,True,4,0.05535696943696457,0.006900408560695367,0.12389943844894169,0.008515198441986149
DISTANCE_523,categorical,OPTIMAL,True,4,0.05630451041117389,0.00701751052961407,0.1248303361296692,0.0021973678330161925
PROPORTION_11,categorical,OPTIMAL,True,3,0.0008772729837297508,0.00010959243036769056,0.007478311434935825,7.607530644481436e-06
PROPORTION_12,categorical,OPTIMAL,True,1,0.0008573509955076188,0.00010710221359431799,0.006478670372558559,0.0004944367443122012
PROPORTION_13,categorical,OPTIMAL,True,1,0.0008573509955076188,0.00010710221359431799,0.006478670372558559,0.0004944367443122012
PROPORTION_14,categorical,OPTIMAL,True,1,0.0008573509955076188,0.00010710221359431799,0.006478670372558559,0.0004944367443122012
PROPORTION_21,categorical,OPTIMAL,True,5,0.034563447229250664,0.004307758289174064,0.10155291653079335,0.08751230331588952
PROPORTION_22,categorical,OPTIMAL,True,5,0.007289519574508551,0.0009077535117866526,0.028402072191615946,0.0008202375568384412
PROPORTION_23,categorical,OPTIMAL,True,5,0.00599756679340133,0.0007486735077570535,0.038121860284197506,0.0005049672662263712
PROPORTION_24,categorical,OPTIMAL,True,5,0.014486601812882652,0.001808207265875431,0.062485761549196606,0.0029633842461620195
PROPORTION_31,categorical,OPTIMAL,True,5,0.024070728405792958,0.002997487032422143,0.07692294314641923,0.02320159040389524
PROPORTION_32,categorical,OPTIMAL,True,3,0.004167598358590943,0.0005195268693080514,0.01914613541592569,0.002999855449727145
PROPORTION_33,categorical,OPTIMAL,True,1,0.0008573509955076188,0.00010710221359431799,0.006478670372558559,0.0004944367443122012
PROPORTION_41,categorical,OPTIMAL,True,1,0.0008573509955076188,0.00010710221359431799,0.006478670372558559,0.0004944367443122012
PROPORTION_42,categorical,OPTIMAL,True,1,0.0008573509955076188,0.00010710221359431799,0.006478670372558559,0.0004944367443122012
PROPORTION_51,categorical,OPTIMAL,True,1,0.0008573509955076188,0.00010710221359431799,0.006478670372558559,0.0004944367443122012
PROPORTION_52,categorical,OPTIMAL,True,1,0.0008573509955076188,0.00010710221359431799,0.006478670372558559,0.0004944367443122012
MEN_1IND,categorical,OPTIMAL,True,4,0.007374882803089174,0.0009212919859731245,0.045127356252404716,0.0015321270309050854
MEN_5IND,categorical,OPTIMAL,True,2,0.002427760942113765,0.00030314892930328585,0.014105366480161807,0.0020174765493531665
LOG_A1_A2,categorical,OPTIMAL,True,3,0.001447075725479269,0.00018079175931020415,0.013014840328630983,0.0004664304561922604
LOG_A2_A3,categorical,OPTIMAL,True,4,0.005669546366338095,0.000707809872445096,0.033786786483093634,0.004233975820837001
IND_Y1_Y2,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y2_Y3,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y3_Y4,categorical,OPTIMAL,True,2,0.004313165477125062,0.0005388693905733336,0.027151372191177914,0.008133732147554435
IND_Y4_Y5,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y5_Y6,categorical,OPTIMAL,True,3,0.005538287920671319,0.0006899563760824622,0.02295969743812787,0.0059246240519213135
IND_Y6_Y7,categorical,OPTIMAL,True,2,0.0024408119383498416,0.00030502025273416696,0.024857880297971646,0.006836177406170928
IND_Y7_Y8,categorical,OPTIMAL,True,2,0.0032852151044592127,0.00040885605698035916,0.012731970885413002,0.0023270119722589894
IND_Y8_Y9,categorical,OPTIMAL,True,3,0.009819876248614608,0.0012255545778129102,0.04405908281454052,0.021714883965905915
DISTANCE_1,categorical,OPTIMAL,True,3,0.053533116550528975,0.006675370441858731,0.12005218203438583,0.01713601626412502
DISTANCE_2,categorical,OPTIMAL,True,1,0.053244130914047234,0.0066406833727307366,0.11507687777650843,0.16164489749750102
ALTITUDE_1,categorical,OPTIMAL,True,4,0.059880158351930016,0.00746014598859415,0.12881893556509094,0.01850566284797387
ALTITUDE_2,categorical,OPTIMAL,True,3,0.016591100675718316,0.0020692740383857263,0.06055163038926015,0.04490902993354271
ALTITUDE_3,categorical,OPTIMAL,True,3,0.015194684282697863,0.0018955431028215748,0.058200214193308786,0.04046882969423123
ALTITUDE_4,categorical,OPTIMAL,True,4,0.009685809657600207,0.0012093142652172476,0.04978777302864634,0.010567254921861271
ALTITUDE_5,categorical,OPTIMAL,True,3,0.017725175342576668,0.002207994347701296,0.05995900387966702,0.04962872594986901
NBJTX25_MM_A,categorical,OPTIMAL,True,4,0.05491284967862682,0.0068455086892607615,0.12346060373829082,0.0206139176871377
NBJTX25_MMAX_A,categorical,OPTIMAL,True,4,0.05647094497810243,0.007038626932861726,0.12527227096895188,0.025782823670353127
NBJTX25_MSOM_A,categorical,OPTIMAL,True,4,0.05491284967862682,0.0068455086892607615,0.12346060373829082,0.0206139176871377
NBJTX0_MM_A,categorical,OPTIMAL,True,3,0.05861510992239317,0.007300270419450328,0.12797859478138374,0.11477708070805273
NBJTX0_MMAX_A,categorical,OPTIMAL,True,4,0.06273781418430899,0.007807236130304034,0.1324956961663898,0.08340347062013763
NBJTX0_MSOM_A,categorical,OPTIMAL,True,3,0.05861510992239317,0.007300270419450328,0.12797859478138374,0.11477708070805273
NBJTXI27_MM_A,categorical,OPTIMAL,True,4,0.05577196984905465,0.006951520830263818,0.12480282751551453,0.00965998560607808
NBJTXI27_MMAX_A,categorical,OPTIMAL,True,3,0.05429531154420371,0.00676849060708419,0.12098286896428267,0.021882339360919927
NBJTXI27_MSOM_A,categorical,OPTIMAL,True,4,0.05577196984905465,0.006951520830263818,0.12480282751551453,0.00965998560607808
NBJTXS32_MM_A,categorical,OPTIMAL,True,4,0.0567885181788136,0.007079201995210057,0.12385545105036777,0.014938304974062733
NBJTXS32_MMAX_A,categorical,OPTIMAL,True,4,0.05630774052357028,0.0070186235610159116,0.12492058574876086,0.024057154387234082
NBJTXS32_MSOM_A,categorical,OPTIMAL,True,4,0.0567885181788136,0.007079201995210057,0.12385545105036777,0.014938304974062733
NBJTXI20_MM_A,categorical,OPTIMAL,True,4,0.05805428167142528,0.007234734698343955,0.12694596397446856,0.032260419652869896
NBJTXI20_MMAX_A,categorical,OPTIMAL,True,2,0.05344969373051551,0.006664893840834303,0.11969801767656019,0.15252246654931537
NBJTXI20_MSOM_A,categorical,OPTIMAL,True,4,0.05805428167142528,0.007234734698343955,0.12694596397446856,0.032260419652869896
NBJTX30_MM_A,categorical,OPTIMAL,True,4,0.05900089525332956,0.007353659563880558,0.12575640102035512,0.015968349180735916
NBJTX30_MMAX_A,categorical,OPTIMAL,True,4,0.05833034758480646,0.00726953839659416,0.12674033229752735,0.02350754997781328
NBJTX30_MSOM_A,categorical,OPTIMAL,True,4,0.05900089525332956,0.007353659563880558,0.12575640102035512,0.015968349180735916
NBJTX35_MM_A,categorical,OPTIMAL,True,4,0.0539259136144182,0.006723952578695831,0.12120330789806222,0.00259472225367824
NBJTX35_MMAX_A,categorical,OPTIMAL,True,4,0.0538571288894228,0.00671535420967476,0.12119619385093716,0.004389753964529442
NBJTX35_MSOM_A,categorical,OPTIMAL,True,4,0.0539259136144182,0.006723952578695831,0.12120330789806222,0.00259472225367824
NBJTN10_MM_A,categorical,OPTIMAL,True,3,0.054258448520715395,0.00676615148158281,0.1185650340809592,0.029329407886352923
NBJTN10_MMAX_A,categorical,OPTIMAL,True,3,0.053929077001478885,0.006724913172347828,0.11912116369478576,0.027589041897283492
NBJTN10_MSOM_A,categorical,OPTIMAL,True,3,0.054258448520715395,0.00676615148158281,0.1185650340809592,0.029329407886352923
NBJTNI10_MM_A,categorical,OPTIMAL,True,4,0.05757000440600321,0.007174751953374392,0.12659778751429096,0.06750479692045211
NBJTNI10_MMAX_A,categorical,OPTIMAL,True,3,0.0524891209150287,0.006546538515814574,0.11632251814822459,0.00700793586300603
NBJTNI10_MSOM_A,categorical,OPTIMAL,True,4,0.05757000440600321,0.007174751953374392,0.12659778751429096,0.06750479692045211
NBJTN5_MM_A,categorical,OPTIMAL,True,3,0.05506031895071381,0.006865578481163418,0.11961878984327912,0.012700808131586317
NBJTN5_MMAX_A,categorical,OPTIMAL,True,4,0.062301765221950904,0.007758194557624411,0.13087140733843172,0.08490500998891448
NBJTN5_MSOM_A,categorical,OPTIMAL,True,3,0.05506031895071381,0.006865578481163418,0.11961878984327912,0.012700808131586317
NBJTNS25_MM_A,categorical,OPTIMAL,True,2,0.05236228852560526,0.006530903034964766,0.1150322903011417,0.038659486513923355
NBJTNS25_MMAX_A,categorical,OPTIMAL,True,3,0.05243544226235502,0.006539919685543542,0.11567619844035026,0.008418530359865726
NBJTNS25_MSOM_A,categorical,OPTIMAL,True,2,0.05236228852560526,0.006530903034964766,0.1150322903011417,0.038659486513923355
NBJTNI15_MM_A,categorical,OPTIMAL,True,3,0.055672806631515054,0.006941009591894057,0.12193092272790063,0.03708350736197077
NBJTNI15_MMAX_A,categorical,OPTIMAL,True,3,0.05346625480380724,0.0066671697752297525,0.11998022108280171,0.036148726338459426
NBJTNI15_MSOM_A,categorical,OPTIMAL,True,3,0.055672806631515054,0.006941009591894057,0.12193092272790063,0.03708350736197077
NBJTNI20_MM_A,categorical,OPTIMAL,True,2,0.053657569918556865,0.00669095701531038,0.11941721713081022,0.15178634495313306
NBJTNI20_MMAX_A,categorical,OPTIMAL,True,2,0.05241775250685928,0.006537738375345138,0.11562879880886079,0.05928811271717782
NBJTNI20_MSOM_A,categorical,OPTIMAL,True,2,0.053657569918556865,0.00669095701531038,0.11941721713081022,0.15178634495313306
NBJTNS20_MM_A,categorical,OPTIMAL,True,2,0.05630043053292244,0.00701796201369557,0.12346915603917663,0.1749335408702323
NBJTNS20_MMAX_A,categorical,OPTIMAL,True,3,0.054310968181619665,0.006772044710451218,0.12084581335535449,0.08151575660756108
NBJTNS20_MSOM_A,categorical,OPTIMAL,True,2,0.05630043053292244,0.00701796201369557,0.12346915603917663,0.1749335408702323
NBJTMS24_MM_A,categorical,OPTIMAL,True,3,0.05716666758129022,0.007127248537556126,0.12257875469364421,0.06272052480370811
NBJTMS24_MMAX_A,categorical,OPTIMAL,True,3,0.05769423071710723,0.007191532534037661,0.1253350811516425,0.14804416422401953
NBJTMS24_MSOM_A,categorical,OPTIMAL,True,3,0.05716666758129022,0.007127248537556126,0.12257875469364421,0.06272052480370811
TAMPLIAB_VOR_MM_A,categorical,OPTIMAL,True,3,0.0592702269530023,0.007384830090446738,0.1285451042758189,0.16356617179209995
TAMPLIAB_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.054995724669101353,0.00685552047641763,0.12311171136880283,0.035652348308776595
TAMPLIM_VOR_MM_A,categorical,OPTIMAL,True,3,0.05874493094473152,0.007320407800196355,0.1275628943985616,0.14679885401300322
TAMPLIM_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.05421208008097716,0.006759140447806263,0.12179182235327912,0.0649878544688324
TM_VOR_MM_A,categorical,OPTIMAL,True,3,0.056248208063373356,0.007010744971135961,0.12471667547173448,0.13495417018962338
TM_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.055238048385397615,0.006886615703330736,0.1227476545922137,0.08613582223247923
TMM_VOR_MM_A,categorical,OPTIMAL,True,4,0.05462170865140521,0.006809364014828041,0.12248995780737804,0.035290274969986886
TMM_VOR_MMAX_A,categorical,OPTIMAL,True,4,0.05492556959928023,0.006846532759703969,0.12312057577397229,0.0174141316814384
TMMAX_VOR_MM_A,categorical,OPTIMAL,True,3,0.05618386568301699,0.007003499118639874,0.12442262819056427,0.10809837792210558
TMMAX_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.05600551136883449,0.006980083467096703,0.12457921444899456,0.03412027148525225
TMMIN_VOR_MM_A,categorical,OPTIMAL,True,4,0.05786726313241019,0.007209427635284879,0.12753509620311287,0.0014817920353254938
TMMIN_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.05311352245278862,0.006623643429613879,0.11890315402630669,0.05134881270471813
TN_VOR_MM_A,categorical,OPTIMAL,True,4,0.060247902340783296,0.0075036667582768155,0.12935817454554654,0.08771016413328252
TN_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.05461394915223506,0.006809449098446456,0.12140306911865806,0.062615002689539
TNAB_VOR_MM_A,categorical,OPTIMAL,True,4,0.06002895001847632,0.007477570313510946,0.1295427584887615,0.10190743308047477
TNAB_VOR_MMAX_A,categorical,OPTIMAL,True,4,0.0560390282066584,0.0069869165997906825,0.12277218212782404,0.05418756884268508
TNMAX_VOR_MM_A,categorical,OPTIMAL,True,3,0.05609037317913493,0.00699173413353237,0.12409897765721212,0.11113490611103305
TNMAX_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.055135464885208665,0.006873511332499556,0.12323140497036467,0.0961843134032866
TX_VOR_MM_A,categorical,OPTIMAL,True,3,0.05589280325792215,0.0069675126234183486,0.12393935562154856,0.0955333066954969
TX_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.05465760325370159,0.006814047234433247,0.122527167394885,0.046911790379086396
TXAB_VOR_MM_A,categorical,OPTIMAL,True,3,0.05648538808688014,0.0070410806028910426,0.12408440689176392,0.05338588311719248
TXAB_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.05557453726726068,0.006928588159342016,0.12292829540347405,0.1146071353794525
TXMIN_VOR_MM_A,categorical,OPTIMAL,True,4,0.0554782428271106,0.006915298391922933,0.12406628071153813,0.021812019782861895
TXMIN_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.052737408395697905,0.006577134423442859,0.1175484251635327,0.028912373093630487
NBJFF10_MM_A,categorical,OPTIMAL,True,4,0.062431534096425115,0.007778006086385259,0.1308700977874684,0.08884938249225462
NBJFF10_MMAX_A,categorical,OPTIMAL,True,4,0.06048120088346122,0.007536865847261322,0.12853203128917512,0.032101473910711144
NBJFF10_MSOM_A,categorical,OPTIMAL,True,4,0.062431534096425115,0.007778006086385259,0.1308700977874684,0.08884938249225462
NBJFF16_MM_A,categorical,OPTIMAL,True,4,0.058909258674788245,0.007336869775392822,0.1286881703053846,0.03656092454060811
NBJFF16_MMAX_A,categorical,OPTIMAL,True,4,0.058058156076836696,0.007233581130884232,0.1278784157414744,0.021982715946435617
NBJFF16_MSOM_A,categorical,OPTIMAL,True,4,0.058909258674788245,0.007336869775392822,0.1286881703053846,0.03656092454060811
NBJFF28_MM_A,categorical,OPTIMAL,True,3,0.05930940771832137,0.007388710412069556,0.12895729750741247,0.17412996460621305
NBJFF28_MMAX_A,categorical,OPTIMAL,True,3,0.05266871581870552,0.006568736651956825,0.11685605398597143,0.00517330023700137
NBJFF28_MSOM_A,categorical,OPTIMAL,True,3,0.05930940771832137,0.007388710412069556,0.12895729750741247,0.17412996460621305
NBJFXI3S10_MM_A,categorical,OPTIMAL,True,4,0.061940697799792284,0.007714151958041035,0.13150379657727496,0.0583187940439513
NBJFXI3S10_MMAX_A,categorical,OPTIMAL,True,4,0.06310424383418478,0.007854457973641052,0.1333514121080287,0.09517050595260647
NBJFXI3S10_MSOM_A,categorical,OPTIMAL,True,4,0.061940697799792284,0.007714151958041035,0.13150379657727496,0.0583187940439513
NBJFXI3S16_MM_A,categorical,OPTIMAL,True,4,0.057580882820285194,0.0071759439277647025,0.12590416148445527,0.03053435115145781
NBJFXI3S16_MMAX_A,categorical,OPTIMAL,True,4,0.059273310298661966,0.007382314915578385,0.12929673022129318,0.0060042162184079425
NBJFXI3S16_MSOM_A,categorical,OPTIMAL,True,4,0.057580882820285194,0.0071759439277647025,0.12590416148445527,0.03053435115145781
NBJFXI3S28_MM_A,categorical,OPTIMAL,True,4,0.0612900435896617,0.007629353641425647,0.13148663245045955,0.043270464629670005
NBJFXI3S28_MMAX_A,categorical,OPTIMAL,True,3,0.053116263615311896,0.0066238726728558035,0.11837322991081134,0.05863315139238185
NBJFXI3S28_MSOM_A,categorical,OPTIMAL,True,4,0.0612900435896617,0.007629353641425647,0.13148663245045955,0.043270464629670005
NBJFXY8_MM_A,categorical,OPTIMAL,True,4,0.05973290843371746,0.007442420007901466,0.128823889014005,0.04406768066109854
NBJFXY8_MMAX_A,categorical,OPTIMAL,True,3,0.0624522217936513,0.007778350516146196,0.13138515672986661,0.1846466732041043
NBJFXY8_MSOM_A,categorical,OPTIMAL,True,4,0.05973290843371746,0.007442420007901466,0.128823889014005,0.04406768066109854
NBJFXY10_MM_A,categorical,OPTIMAL,True,4,0.058107772696200856,0.007240111981453417,0.12762887549642254,0.01526828578902686
NBJFXY10_MMAX_A,categorical,OPTIMAL,True,4,0.05999140509722172,0.007470728605418116,0.13015289984029288,0.04200847444011804
NBJFXY10_MSOM_A,categorical,OPTIMAL,True,4,0.058107772696200856,0.007240111981453417,0.12762887549642254,0.01526828578902686
NBJFXY15_MM_A,categorical,OPTIMAL,True,3,0.052883414611131746,0.006595221769638797,0.11801575789109309,0.012389921657883043
NBJFXY15_MMAX_A,categorical,OPTIMAL,True,3,0.05510633063074283,0.006868948328241338,0.12326316721197261,0.04482573640763572
NBJFXY15_MSOM_A,categorical,OPTIMAL,True,3,0.052883414611131746,0.006595221769638797,0.11801575789109309,0.012389921657883043
FFM_VOR_MM_A,categorical,OPTIMAL,True,3,0.05566956557360077,0.006937699833933529,0.12438581919051406,0.1294529948383056
FFM_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.058128647397377504,0.007239072966816229,0.12750799300276994,0.15654350683087181
FXI3SAB_VOR_MM_A,categorical,OPTIMAL,True,3,0.05602322630601569,0.006984288170699191,0.12225725349700822,0.05239326260564329
FXI3SAB_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.05673928035677553,0.007073584950726552,0.12249610819230772,0.06447045790624026
FXIAB_VOR_MM_A,categorical,OPTIMAL,True,3,0.05405514723962501,0.006739710811578057,0.1211415900803644,0.09084560494600405
FXIAB_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.05788667610008397,0.007211936924680387,0.12696033364179582,0.04637332039331142
FXYAB_VOR_MM_A,categorical,OPTIMAL,True,3,0.05536524537704089,0.006901964274363442,0.12320863261915349,0.053011086167335575
FXYAB_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.0545355420336922,0.006799376572066815,0.12207414159203822,0.07862156703846682
FFM_VOR_COM_MM_A_Y,categorical,OPTIMAL,True,4,0.015533899846926984,0.0019392919771462657,0.06698116846891955,0.031892605849097415
FFM_VOR_COM_MMAX_A_Y,categorical,OPTIMAL,True,4,0.020071331204706937,0.0025044869982279853,0.07590064234777871,0.05101505813694601
FXI3SAB_VOR_COM_MM_A_Y,categorical,OPTIMAL,True,2,0.015394444421414584,0.00192014365048216,0.05117865611598882,0.03511877925231687
FXI3SAB_VOR_COM_MMAX_A_Y,categorical,OPTIMAL,True,2,0.015367414355596987,0.0019167790581688152,0.051135254315142986,0.035053179888948946
NBJRR50_MM_A,categorical,OPTIMAL,True,3,0.058236970548884506,0.0072574610420453375,0.1264980251496881,0.1130297940098523
NBJRR50_MMAX_A,categorical,OPTIMAL,True,4,0.06270206350391141,0.007804943457441683,0.13224016480612,0.03946073491535199
NBJRR50_MSOM_A,categorical,OPTIMAL,True,3,0.058236970548884506,0.0072574610420453375,0.1264980251496881,0.1130297940098523
NBJRR1_MM_A,categorical,OPTIMAL,True,4,0.05480369968916226,0.0068323372092903255,0.1227563983385106,0.0017942459555899085
NBJRR1_MMAX_A,categorical,OPTIMAL,True,4,0.055831806971045624,0.006960005259629303,0.1233594819503907,0.0012431860500490895
NBJRR1_MSOM_A,categorical,OPTIMAL,True,4,0.05480369968916226,0.0068323372092903255,0.1227563983385106,0.0017942459555899085
NBJRR5_MM_A,categorical,OPTIMAL,True,4,0.056991761697767304,0.007101347189263742,0.1263769544281944,0.09012045650689905
NBJRR5_MMAX_A,categorical,OPTIMAL,True,4,0.060110993429475214,0.007487224120125047,0.1301031529915362,0.12175358805580654
NBJRR5_MSOM_A,categorical,OPTIMAL,True,4,0.056991761697767304,0.007101347189263742,0.1263769544281944,0.09012045650689905
NBJRR10_MM_A,categorical,OPTIMAL,True,4,0.061064473026219875,0.00760282984623126,0.13084734152410704,0.012107482378920025
NBJRR10_MMAX_A,categorical,OPTIMAL,True,4,0.0621220673811019,0.0077325938807550395,0.13084454062947903,0.0001695728870040357
NBJRR10_MSOM_A,categorical,OPTIMAL,True,4,0.061064473026219875,0.00760282984623126,0.13084734152410704,0.012107482378920025
NBJRR30_MM_A,categorical,OPTIMAL,True,4,0.059697223269035427,0.007435400352202354,0.12906602563063763,0.005418312594749076
